6099.2534,2181.1719,2131.511,2058.0354,508.09247,2072.4204,864.4168,804.4717,1428.5083,3515.2976,1703.7678,1136.1041,577.4288,603.8293,10.890321,546.6696,111.55647,13.230869,3666.6787,940.10095,110.2379,5419.653,2994.4836,685.56793,2123.0967,881.35834,176.66306,1510.1116,407.86798,1880.7468,7812.796,1106.7764,5098.482,564.8814,1404.4,179.3002,624.3236,958.03876,766.7166,2069.2705,1132.9899,1137.3486,793.19446,893.3545,749.9814,3023.9727,-230.5795,2110.8652,1166.6957,1699.1222,1767.185,3635.1782,598.81934,9217.737,2597.9702,6335.939,525.7852,-394.55975,1460.8892,326.34854,2598.5183,-885.3979,2873.8906,2261.131,446.89645,1288.559,249.00084,1412.1084,2423.5994,839.2188,1499.5759,2121.9136,1372.8156,634.063,2235.1335,602.4688,880.5717,-10.261662,851.68243,1466.4342,1590.4446,137.95695,1088.1874,1026.5111,1088.1874,1028.3197,1011.4587,3191.599,2115.9849,212.11302,176.82747,557.66956,563.14374,935.2007,353.6872,126.04144,2391.112,3276.5713,660.32806,3794.3708,-431.27347,1835.4736,1147.2911,104.0448,1449.7699,-529.59265,1757.8551,1688.5962,86.52292,1255.6366,607.3498,-75.21027,1368.7534,1329.7443,855.65424,3692.7021,1226.325,748.421,1665.3809,820.09467,361.34717,4920.61,2387.1853,-975.1899,129.64575,2599.7112,1246.4485,-826.5425,-1029.8865,1723.8978,753.1472
6083.3726,2207.334,2132.9263,2058.8315,499.72968,2078.2717,859.05225,799.0136,1428.8951,3518.9792,1740.6523,1133.4961,579.1278,604.60944,10.938679,547.5143,111.292114,13.221197,3659.9216,943.77625,110.13796,5419.9175,2994.922,687.9149,2117.7644,872.8956,185.47397,1509.7892,407.2877,1871.4039,7834.08,1106.7732,5090.39,558.9494,1392.1943,170.09276,618.282,956.65894,765.3529,2065.8628,1163.4009,1142.3295,803.1499,899.1575,779.5381,3065.7769,-229.16742,2160.971,1207.204,1699.2446,1767.2817,3641.584,599.6318,9207.079,2596.2034,6338.7983,541.69836,-394.65,1474.4166,327.032,2596.8225,-883.7279,2876.0925,2263.9102,448.992,1291.251,252.16992,1389.3186,2425.8528,843.2068,1491.442,2109.837,1370.317,624.3591,2228.2053,596.4143,862.38574,-19.7109,845.8697,1464.6804,1590.6445,138.64043,1089.4576,1027.7587,1089.4576,1029.5511,1005.9942,3192.5244,2115.4949,213.80878,177.56575,557.9339,563.0792,934.34955,348.3581,134.62022,2414.4854,3296.2017,685.80975,3795.0737,-430.99622,1832.0853,1142.9679,104.65733,1452.9261,-525.6627,1755.2115,1686.1234,85.691154,1254.3212,604.31287,-79.649574,1369.2467,1326.7493,840.5954,3684.781,1215.3508,747.225,1663.0984,817.93146,358.78094,4911.5605,2382.0916,-969.24176,142.6832,2603.6636,1262.2906,-821.4197,-1030.8892,1717.924,755.8102
6062.44,2224.6238,2091.6316,2018.4878,498.30472,2076.418,854.9192,794.7935,1411.8666,3519.479,1765.1346,1129.3566,579.95953,594.26074,10.974142,547.6529,111.366264,13.205078,3663.674,946.0523,110.10895,5411.8994,2975.4497,688.88855,2115.2886,871.78015,191.76056,1508.8317,407.52625,1853.1664,7837.665,799.4811,5082.72,553.3818,1382.8838,152.5741,612.5789,958.48364,753.01184,2064.37,1146.8688,1062.8734,806.5382,814.82684,804.491,3023.2761,-271.0265,2207.8948,1238.4629,1701.179,1769.1968,3640.375,599.6382,9205.429,2597.6704,6341.081,555.21936,-396.8616,1486.4868,378.82712,2598.3247,-882.46094,2877.9817,2266.457,450.2074,1293.3625,249.96155,1364.1658,2420.6816,844.0934,1497.1935,2109.0793,1367.6863,631.7224,2220.0103,586.1978,846.14374,-25.13027,841.7979,1463.5585,1590.4188,137.17033,1089.9089,1028.3164,1089.9089,1030.125,1004.1243,3192.779,2112.0613,209.1019,172.62029,552.3114,563.11145,930.7259,345.002,140.77142,2376.7012,3268.2117,663.5648,3794.7642,-436.7283,1828.6648,1140.5177,103.72563,1453.4355,-523.97015,1745.643,1676.8418,85.4945,1254.908,601.305,-81.45818,1368.8275,1326.4946,867.1313,3706.6616,1273.3551,746.3255,1669.7396,818.25385,356.118,4904.558,2378.6292,-964.89276,154.05388,2607.713,1275.1283,-817.1158,-1031.608,1709.7804,740.56116
6066.6953,2247.623,2060.2468,1988.1864,501.37387,2055.324,862.8693,802.2601,1397.0914,3518.6536,1781.6667,1128.6892,570.02673,591.11426,10.909664,547.8689,111.13414,13.176064,3645.6138,948.66364,110.08315,5404.3394,2915.5464,691.5515,2114.144,855.7123,195.12953,1506.9521,406.46237,1857.7507,7860.278,581.478,5079.4546,545.65405,1388.3451,154.0184,604.5998,959.47656,749.1174,2067.5361,1190.5654,1115.2552,808.04376,864.84235,836.57526,3083.5308,-264.92688,2231.6614,1265.5532,1700.5503,1768.5165,3648.467,599.8478,9161.604,2597.9797,6342.0127,563.5306,-399.32788,1493.8954,419.62875,2598.6213,-881.62915,2879.326,2267.953,451.12946,1294.607,247.26637,1414.3748,2421.3909,844.016,1481.8058,2092.0088,1362.699,615.57715,2215.5967,582.5967,826.5973,-20.64583,829.1216,1467.208,1586.2922,133.41449,1086.9656,1025.6438,1086.9656,1027.4653,986.2543,3192.073,2110.888,207.98643,171.76596,551.8826,563.00507,924.8358,344.26373,144.2629,2401.0803,3290.9531,690.1781,3786.2983,-449.30148,1818.761,1138.6962,107.06559,1457.7458,-522.52905,1735.4716,1667.1733,77.09625,1247.0546,593.458,-86.49713,1369.5497,1319.3085,870.4842,3713.7993,1315.5398,741.7443,1676.1777,821.3004,354.32553,4902.727,2365.1792,-961.87195,160.6274,2610.7078,1282.8656,-814.5076,-1032.4752,1703.6936,726.37604
6010.748,2247.5583,2002.1942,1931.8875,496.0899,2061.7332,863.959,803.2337,1387.552,3516.368,1790.8291,1131.4037,564.82336,585.8238,10.858082,547.24347,111.05354,13.124481,3615.09,940.12354,110.08315,5400.9287,2822.6821,685.1875,2087.9756,844.0611,197.68286,1502.3033,403.64468,1852.7988,7878.573,405.29532,5073.816,536.2177,1382.2261,145.57825,595.0442,956.4139,744.33954,2059.7021,1215.5442,1139.5635,817.6703,890.7109,855.17065,3113.8225,-259.4527,2209.381,1288.5558,1701.0371,1769.0162,3658.4321,599.2255,9129.232,2596.9836,6340.7363,569.4851,-402.50986,1499.06,446.832,2597.5898,-881.8194,2879.6,2268.7556,451.4357,1295.2711,238.64568,1421.2126,2412.119,841.2821,1462.227,2070.876,1362.2637,593.7095,2208.5557,575.07214,814.8526,-20.536217,822.4481,1467.8398,1579.3319,130.974,1086.4175,1025.1409,1086.4175,1026.9592,961.8236,3190.477,2106.413,201.44193,166.22731,545.39294,562.9309,916.79865,344.60223,146.91295,2409.7786,3298.5227,697.33514,3774.0862,-463.4028,1810.2692,1135.4691,105.134476,1456.7819,-524.47955,1718.3237,1650.3059,65.457985,1235.8354,582.48706,-89.91446,1366.4548,1309.9528,858.6331,3704.3984,1337.2269,736.6054,1669.0336,824.33734,353.7678,4903.3203,2357.3257,-959.0575,162.06203,2612.1843,1286.025,-813.12463,-1034.1549,1697.0847,710.7659
5976.233,2314.8154,1969.7006,1899.713,499.64584,2049.692,867.8341,807.1894,1382.2551,3508.3953,1794.3239,1128.138,563.21783,582.13245,10.832291,546.9694,111.21152,13.089018,3584.2793,938.7018,110.05092,5392.095,2877.9106,687.22504,2066.3853,833.9671,199.80418,1499.4728,403.04504,1841.4829,7887.11,253.25316,5068.403,528.78986,1355.5065,131.40923,587.59375,948.8442,718.45166,2052.471,1200.0728,1091.5983,822.1451,835.29535,843.48724,3057.7944,-283.40625,2185.2727,1307.9991,1701.4628,1769.4675,3654.6504,598.9161,9089.068,2594.4014,6335.7036,571.4485,-405.99167,1500.6044,468.96405,2594.9622,-882.22235,2879.023,2267.7466,450.48788,1294.1299,234.32565,1419.5975,2405.8066,841.70123,1467.3724,2070.6826,1357.731,601.5371,2202.108,567.554,806.26416,-27.641685,814.5754,1469.6453,1575.6018,137.24126,1085.4697,1024.322,1085.4697,1026.1532,943.0541,3187.6401,2102.9023,195.96452,163.19684,540.0155,563.047,912.3819,343.92847,149.1052,2384.4805,3275.4912,682.3118,3758.4568,-469.309,1803.3314,1135.2692,101.6172,1453.7837,-528.4094,1695.0021,1627.5452,54.380676,1225.2965,581.17816,-89.24389,1361.0322,1297.7084,835.0149,3674.79,1338.3682,729.9094,1639.4866,820.085,352.9586,4894.7285,2349.0466,-956.5557,162.90347,2612.2102,1288.3784,-813.4921,-1035.0319,1688.8573,701.5842
5990.1665,2250.3245,1940.1729,1870.3046,499.57816,2034.8168,866.0481,805.7516,1373.47,3488.5457,1843.9879,1119.2852,560.97723,576.1231,10.858082,547.1274,111.12769,13.063227,3613.001,934.7493,109.99611,5380.5986,2819.5872,689.0239,2031.5123,830.8947,188.1498,1497.2933,403.4061,1839.958,7890.137,120.963806,5063.4834,522.5033,1364.1594,134.72339,581.27167,940.5136,689.04974,2058.3447,1183.8018,1080.089,830.8947,814.23364,840.4568,3032.4482,-302.22092,2205.925,1305.665,1699.4381,1767.356,3657.165,599.0192,9064.632,2588.6016,6317.863,558.7205,-415.28293,1490.3104,532.43933,2589.0044,-881.83875,2878.7102,2267.424,450.0172,1293.6882,231.46928,1446.0399,2400.1907,843.339,1453.3065,2056.23,1354.6779,584.52783,2193.0618,556.94415,790.73145,-24.914268,809.3398,1458.7034,1574.8378,137.76675,1084.7765,1023.2968,1084.7765,1025.0829,940.1526,3179.2322,2096.4932,185.83826,155.34665,530.10846,563.15015,908.5068,355.36362,137.86024,2377.2688,3267.799,672.682,3745.6223,-475.07977,1795.9519,1132.7256,99.69576,1453.371,-529.0349,1717.5306,1649.2421,44.315674,1216.5178,580.41736,-92.42265,1357.2731,1291.0543,828.88947,3658.7158,1317.9835,724.2998,1625.4303,818.27637,350.97913,4892.359,2343.4727,-956.9104,162.91637,2611.114,1288.0916,-814.8204,-1037.3788,1681.178,684.2397
5990.9272,2236.1362,1933.1577,1862.1158,488.2913,2036.7544,863.3239,803.1821,1368.5438,3474.5894,1874.1345,1115.7646,557.50836,569.1917,10.858082,547.1596,111.179276,13.056779,3606.0696,931.69305,109.79945,5376.4204,2855.811,691.2162,1987.3126,826.4651,190.90622,1498.2605,403.2836,1822.5104,7894.7603,8.746429,5058.7505,517.1194,1358.1371,137.828,575.8523,935.34894,717.30396,2053.3767,1192.9543,1110.1293,839.91516,841.82697,839.16077,3038.3286,-304.12946,2209.6873,1304.7751,1699.725,1767.688,3657.8066,599.0579,9043.589,2586.3706,6302.9424,549.79675,-422.80106,1482.8696,578.48303,2586.8381,-881.6646,2877.698,2267.4595,449.83667,1293.8204,224.82484,1446.0527,2392.2664,842.778,1459.1547,2057.6646,1350.6512,592.349,2172.2483,535.69543,782.1881,-23.792353,806.33185,1460.973,1570.2792,146.65503,1084.1511,1022.54565,1084.1511,1024.2963,931.70917,3174.1965,2091.7024,180.85735,153.48325,525.3983,563.2308,907.20435,361.87912,140.45226,2234.1375,3153.125,539.2192,3733.2715,-476.2049,1794.5753,1134.5535,98.36107,1451.7268,-529.81506,1720.761,1652.2822,33.409233,1205.9822,580.9267,-89.3535,1355.8352,1284.7,833.1998,3657.4102,1290.7834,712.236,1611.5289,815.8746,348.72882,4890.1343,2339.9167,-957.6777,164.94096,2610.5112,1289.1748,-815.5361,-1038.6361,1685.8301,670.4285
5996.608,2266.6213,1950.2057,1877.8743,492.2889,2025.9349,861.6378,801.5444,1366.7449,3460.1174,1892.4011,1106.3766,557.8823,567.50244,10.858082,547.12415,111.12125,13.030988,3619.726,926.3059,109.535095,5376.1206,2852.271,692.9958,1952.2109,816.5323,191.68642,1498.5088,402.4905,1789.7942,7897.1655,8.762549,5053.8115,512.57367,1346.1475,126.34448,571.2937,929.1913,732.39825,2050.2495,1205.8661,1144.2123,839.4477,880.18164,839.38,3065.3447,-283.3031,2236.4167,1303.5115,1702.4396,1770.5476,3650.5464,599.0579,9033.009,2578.4978,6282.052,534.9443,-433.8171,1470.7252,629.1433,2579.0073,-881.87744,2876.26,2267.8271,449.669,1294.2137,240.12222,1452.0364,2389.7322,843.7645,1443.4801,2043.8405,1345.867,574.03406,2149.6392,506.5192,778.6547,-17.028618,806.4125,1462.6559,1567.1746,155.63036,1083.0356,1021.4495,1083.0356,1023.20654,926.71533,3166.6333,2095.3164,185.49008,157.35515,529.6829,563.22754,911.6275,364.268,141.09059,2148.8396,3086.8674,452.54794,3736.5825,-475.8277,1796.1937,1134.3762,93.49298,1447.4326,-532.8068,1718.198,1649.8224,36.86525,1207.5103,579.06006,-87.683525,1352.4954,1281.215,807.62463,3631.848,1265.3695,719.5575,1582.0303,811.503,347.77777,4891.218,2339.6458,-957.1876,165.54706,2610.308,1290.1581,-815.7618,-1037.108,1687.9127,704.35034
6023.205,2275.616,1958.4298,1885.5858,453.0122,2035.4325,850.10913,790.0802,1375.0239,3448.0342,1903.3398,1098.9102,559.57806,565.68414,10.877425,547.57227,111.31468,12.979405,3618.5847,924.26843,109.63503,5376.427,2824.9194,693.95654,1927.3933,820.5202,192.2796,1501.9358,403.18045,1796.7515,7903.9614,8.791565,5045.217,510.16864,1381.2782,134.77174,568.8307,928.88824,735.65436,2052.4097,1205.0569,1145.6694,845.2862,877.7347,834.6602,3062.008,-281.4816,2250.2375,1299.559,1706.3534,1774.6,3647.5579,599.58984,9024.749,2571.2827,6265.874,523.4124,-443.51138,1460.9407,669.384,2571.8245,-881.45184,2875.554,2267.7466,449.66257,1294.3943,259.71707,1440.9203,2385.9023,842.7232,1464.5354,2058.045,1344.5581,598.4647,2147.8433,509.29175,779.34784,-20.25574,807.7665,1461.4114,1564.6857,169.06755,1082.2457,1020.58234,1082.2457,1022.3426,925.4,3159.6406,2096.8735,187.52113,158.31909,531.77844,563.2372,915.6316,368.20117,141.59996,2044.1371,3002.7498,365.44797,3741.4602,-465.85297,1805.2657,1132.8384,85.77498,1439.9177,-538.3971,1740.7169,1671.9963,33.831566,1204.354,577.46106,-85.45904,1346.5117,1279.0292,785.00256,3607.3042,1240.1876,724.6222,1554.3499,808.36615,346.10458,4888.961,2340.0713,-956.7105,168.50659,2609.773,1293.0402,-816.6322,-1037.0436,1686.5554,728.5425
6041.046,2267.45,1957.5045,1885.444,473.42914,2044.3691,864.1395,803.60443,1377.2258,3432.8528,1905.7288,1100.2706,557.94037,564.29144,10.877425,547.8367,111.40495,12.963285,3608.7068,923.6946,109.59957,5381.398,2852.2808,696.987,1913.1309,823.66675,193.93991,1506.4879,402.29385,1785.2872,7893.5933,8.827027,5039.3394,508.78238,1389.6023,144.39508,567.4573,929.4847,744.4524,2055.208,1206.3496,1154.474,846.37585,882.3578,834.66345,3068.414,-278.88635,2270.1257,1297.6472,1707.4946,1775.7574,3638.3794,599.88324,9045.186,2565.2798,6251.1665,513.0863,-450.86832,1452.2684,704.647,2565.86,-882.3578,2874.9739,2267.3596,449.91727,1294.1299,258.11157,1435.2592,2383.7295,844.0482,1475.6675,2067.4812,1344.2357,612.7466,2131.3887,494.2426,778.126,-17.634712,806.79285,1456.5433,1566.1074,175.76036,1081.2528,1019.699,1081.2528,1021.4947,937.2285,3154.2856,2098.7434,190.15184,159.9923,534.26404,562.33453,916.1474,373.81396,143.19257,2017.1079,2978.2095,351.91403,3755.2488,-456.28445,1814.8439,1130.8202,79.17889,1442.3646,-529.2412,1741.7291,1673.1763,45.128098,1215.0896,580.37866,-84.6853,1342.6882,1282.7721,781.31445,3594.947,1206.0209,732.04364,1541.061,809.55896,343.8382,4888.0713,2340.6033,-956.5751,174.7803,2610.927,1298.2887,-815.0364,-1036.6116,1680.3978,739.04913
6062.3525,2259.8994,1975.855,1903.6396,486.02167,2043.1827,874.87836,814.0273,1381.3363,3423.9194,1906.4702,1104.5809,554.90985,564.09155,10.851634,548.2622,111.63062,12.921375,3649.2922,920.3063,109.851036,5393.359,2799.383,698.26685,1922.1384,831.2429,194.22684,1509.0219,402.23907,1798.099,7886.475,8.859266,5032.663,506.3,1385.2759,143.01848,564.97485,928.10486,752.96027,2051.5874,1206.6398,1168.975,846.82074,899.1543,834.3959,3082.7087,-268.67627,2290.7942,1293.4464,1707.5559,1775.7542,3624.5361,600.26685,9047.055,2561.6335,6239.667,504.5913,-458.9796,1445.1017,730.0158,2562.23,-882.3449,2875.2446,2267.25,450.24286,1294.0042,257.82465,1427.1156,2381.9336,844.0547,1488.7952,2076.8918,1343.5426,628.2793,2140.654,508.65988,774.99884,-9.736166,808.3694,1456.1887,1561.8422,178.81017,1080.0568,1018.58997,1080.0568,1020.4147,950.656,3148.602,2098.2598,185.79958,156.44278,530.56946,561.61884,926.7734,374.25565,143.46338,2078.0137,3021.429,411.76245,3747.318,-466.30756,1810.3143,1128.5055,83.131386,1452.7649,-519.1633,1759.0834,1690.5208,36.92006,1208.1067,571.01,-90.614044,1346.5408,1282.1047,778.5838,3590.6465,1168.9976,737.9401,1540.1809,809.43646,341.8587,4894.216,2341.7156,-956.3913,182.86261,2611.8748,1305.017,-813.7436,-1036.9758,1674.7527,730.393
6075.4707,2299.8792,2061.0432,1986.5486,493.3915,2045.2493,886.23615,825.2723,1393.6322,3423.0747,1885.5343,1105.6931,553.9266,562.4022,10.899992,548.21063,111.68543,12.931047,3642.7124,918.21716,109.90584,5410.9873,2738.9963,698.3797,1967.3181,828.3672,201.48706,1512.0266,400.9237,1797.1866,7881.4424,8.885057,5026.7246,513.1669,1398.0521,145.64273,572.13196,936.4999,756.24866,2054.634,1210.631,1179.2012,852.32074,914.57416,841.0532,3100.063,-253.4756,2293.6409,1289.4585,1708.7164,1776.8954,3604.8025,600.27655,9062.826,2559.1416,6235.718,500.987,-464.47958,1442.2905,737.78217,2559.667,-882.1192,2876.373,2268.0593,451.41638,1294.7167,252.92754,1419.6781,2378.0198,843.71936,1501.6747,2091.0317,1349.7937,644.09576,2144.6968,503.8047,773.8704,-5.9642076,815.16534,1458.0844,1569.4861,181.24422,1080.766,1019.2928,1080.766,1021.1239,959.4573,3145.649,2105.32,197.44429,167.53297,542.98145,561.04175,932.6022,375.43558,150.67845,2115.5398,3045.5437,454.26306,3747.3826,-467.99365,1809.3279,1127.4028,86.300476,1459.909,-510.217,1746.6038,1678.0573,40.40509,1211.8561,570.2685,-92.80952,1350.1548,1285.3738,805.89343,3611.489,1191.6777,742.6277,1545.049,812.9376,349.19952,4900.9375,2349.698,-956.13983,197.10577,2612.9387,1316.8164,-812.3831,-1034.5515,1670.7455,742.66956
6087.1543,2311.4302,2105.6296,2030.2163,498.90112,2030.4678,911.015,849.62555,1396.1211,3420.702,1863.7537,1109.2427,553.5494,562.65045,10.887096,548.73615,111.6951,12.960062,3660.3276,916.9727,110.05414,5415.5713,2774.8687,704.55347,2004.2897,838.084,202.18341,1522.3398,402.79358,1815.5016,7874.0435,8.89473,5018.3716,520.0467,1413.5785,152.60957,579.19226,950.9107,760.6622,2059.2249,1206.4657,1185.7426,855.5833,919.7195,840.8823,3107.8132,-249.17815,2353.444,1289.3359,1711.2085,1779.4648,3594.1604,600.8826,9110.688,2556.8816,6231.9814,497.82758,-466.7299,1439.4052,746.3642,2557.4072,-882.20624,2875.7798,2267.869,451.33255,1294.8391,259.6526,1422.7118,2378.21,842.78125,1508.0289,2099.8652,1354.0944,650.766,2161.0967,522.1712,781.8012,-11.451279,820.93933,1462.3818,1576.8043,171.57574,1079.6216,1018.2289,1079.6216,1020.0697,975.25433,3144.5786,2106.6,206.70332,179.92564,554.14905,560.68066,934.20123,379.78784,151.31679,2175.3433,3094.9531,512.68005,3753.7627,-458.94095,1817.8422,1133.9022,90.185265,1467.4336,-500.80646,1737.3737,1668.9078,44.476868,1216.6532,580.4044,-86.600296,1355.9772,1306.8256,821.01996,3622.4856,1202.0103,750.57135,1553.0377,814.43353,357.97818,4898.2715,2357.387,-955.81104,207.90584,2614.483,1325.8337,-810.41656,-1034.1162,1675.9165,750.4198
6071.705,2291.874,2127.4553,2051.9485,498.64322,2046.0392,908.80664,847.7815,1394.09,3418.223,1845.616,1117.9956,551.4861,563.8788,10.896769,549.3325,111.624176,13.018092,3634.1174,915.1867,109.86715,5415.156,2715.2812,705.49805,2021.6213,853.9649,189.11374,1528.288,403.8929,1809.4438,7870.6426,8.888281,5011.508,520.5754,1412.4211,144.92702,579.6178,976.05066,757.2061,2059.8245,1197.0197,1184.7915,852.8785,916.3022,833.81555,3104.3733,-252.69542,2386.7695,1288.7332,1710.4702,1778.6589,3582.9607,601.40814,9121.904,2557.2104,6232.165,497.88562,-469.99246,1438.6475,748.0438,2557.636,-882.2901,2875.3445,2267.3918,451.2745,1295.0778,250.10985,1426.3064,2374.3157,843.01013,1522.1947,2110.459,1358.295,668.0622,2161.3516,523.64453,786.0858,-12.818211,823.5152,1463.1749,1577.7683,157.41962,1078.2256,1016.7975,1078.2256,1018.6222,977.12744,3143.2278,2101.5032,199.7268,174.2,546.1731,560.3196,927.41174,381.1967,138.57918,2217.9019,3132.286,552.2985,3749.362,-457.1001,1816.6041,1133.6315,94.437584,1474.8357,-491.66348,1752.4132,1683.7441,35.985126,1208.7257,579.59845,-87.32245,1359.9521,1309.163,824.95306,3624.333,1202.8615,751.81256,1553.1409,815.07184,362.96234,4899.5933,2359.7566,-955.67883,213.06084,2615.5403,1330.1409,-809.37524,-1034.9158,1673.8887,731.22156
6064.4644,2280.0198,2117.3452,2042.97,505.7487,2035.1456,923.9138,862.8242,1400.986,3416.337,1837.5111,1113.8109,549.094,563.59186,10.84841,549.42926,111.57904,13.02454,3659.6702,912.556,109.99288,5424.8755,2759.9258,701.3973,2025.3514,845.0928,192.03781,1530.664,403.63177,1829.7866,7867.66,8.846371,5007.855,525.29517,1383.5027,157.30678,584.4021,1000.1879,751.30316,2049.1018,1183.1505,1185.6909,854.2422,919.6292,825.6269,3104.9053,-248.78162,2404.8137,1288.4236,1710.7927,1778.978,3570.7454,601.44037,9114.299,2558.113,6231.4106,497.56967,-472.42328,1437.8931,747.3249,2558.5742,-881.97736,2874.6384,2267.1243,451.11978,1295.2872,248.31091,1423.002,2376.8174,841.86884,1519.2545,2115.24,1361.4255,666.14075,2173.7893,537.30743,789.5773,-15.926046,821.8227,1462.5785,1575.46,155.28862,1078.9252,1017.4519,1078.9252,1019.2444,972.5656,3141.9639,2098.666,193.39508,166.59483,540.60547,559.9843,927.56323,381.00647,141.44199,2254.9734,3166.4656,583.3769,3749.665,-462.79028,1813.4028,1132.4386,94.434364,1477.0344,-488.51697,1744.4502,1675.9843,35.727215,1208.1034,575.4074,-89.13428,1359.3751,1306.4904,821.89685,3616.5923,1207.8778,752.9377,1540.8966,813.1762,366.0476,4898.923,2357.5996,-955.44025,213.45093,2615.9788,1330.6373,-809.3849,-1037.2369,1671.0355,725.77637
6075.2417,2275.442,2170.5945,2095.3262,478.25208,2031.551,928.5465,867.3989,1414.2684,3418.039,1829.8512,1120.5488,552.04706,562.09595,10.793604,548.34924,111.5468,13.050331,3658.6318,910.5798,109.967094,5441.4917,2721.9805,695.10425,2035.3132,841.44653,193.14362,1535.2064,404.30237,1843.8783,7865.9517,8.807684,5005.034,535.25055,1369.4047,165.46324,594.5574,1039.8903,756.168,2050.7913,1172.0023,1180.3876,861.051,917.83997,818.8341,3103.3901,-246.89563,2430.4016,1285.7413,1707.8041,1775.9154,3569.6653,600.3668,9106.958,2554.37,6232.41,496.5509,-474.99918,1436.3585,737.05676,2554.7378,-882.7801,2871.308,2262.5625,446.0776,1290.7771,274.16013,1421.3319,2378.3455,842.13,1527.0531,2126.8428,1359.633,671.2571,2188.5417,548.60394,795.05145,-16.99638,823.66675,1463.6553,1578.5839,164.69595,1076.5427,1015.221,1076.5427,1017.01666,976.5375,3137.8503,2098.4468,195.03604,170.36679,545.7121,578.63776,931.9445,371.62817,142.4672,2279.3203,3188.33,600.81494,3747.2827,-466.75244,1810.6238,1132.0066,93.444626,1476.2606,-490.8575,1735.6232,1667.4377,32.922424,1205.2858,572.8347,-90.20783,1358.337,1308.344,819.8754,3611.9758,1204.1606,754.0564,1545.5745,813.9757,368.94266,4897.0366,2360.108,-957.2779,214.93393,2615.7112,1330.2988,-810.2392,-1039.4808,1669.0819,735.37714
