6058.1714,1183.7373,2072.6396,2060.6467,560.2132,2175.7205,991.29,970.2767,1496.2649,3715.3435,1727.0411,1341.3245,504.53973,405.74988,34.818077,581.5167,182.04373,33.035263,3837.1035,988.7206,182.4306,5270.2607,2765.5999,422.37872,1935.74,730.92816,220.06636,1496.6132,407.06845,2009.5479,7479.4355,1109.7134,5428.3286,585.55945,1370.5201,231.03406,601.4339,929.72003,758.3151,2089.8745,1209.335,1209.7638,589.57,938.08606,696.1552,3108.8254,-255.34868,1343.7037,1108.2916,1744.3406,1769.1677,3767.9348,591.3141,9153.805,2634.9385,6515.3486,431.41855,-403.52863,1373.6666,652.32635,2633.9778,-965.70197,2844.8142,2335.3547,407.9937,1326.1786,269.3823,1376.5068,2198.7454,828.44135,1573.8964,2218.811,1435.6073,770.0437,2281.1675,677.93054,631.3904,-88.30573,851.85974,1428.1827,1534.5648,161.42369,1060.6456,1051.6284,1060.6456,1044.0458,841.90436,3293.5547,2205.5286,266.69034,182.95288,622.9341,503.35657,874.5044,428.47836,212.68364,2737.7197,3594.7568,597.8296,3966.8364,-413.52914,1931.9165,1127.2836,85.92328,1469.1907,-462.45175,1652.4691,1638.7611,111.56615,1345.609,638.7989,-28.289688,1366.9932,1360.9,871.0999,3830.4883,1346.1313,761.2231,1671.6836,821.98065,438.74323,5108.034,2436.3208,-1094.2129,277.45172,2623.842,1386.4268,-855.0256,-1077.7065,2101.2935,735.5673
6097.8867,1212.2203,2083.9683,2071.8013,561.22546,2189.8474,992.3313,971.34375,1502.6354,3707.374,1724.5619,1332.7231,503.28564,414.996,34.685898,583.7154,182.08887,33.061054,3845.7952,1004.10175,182.47574,5282.238,2767.676,446.11307,1924.3531,728.94543,217.57751,1493.4119,405.58545,2014.6029,7477.5786,1109.636,5428.0835,590.71124,1393.7128,235.93439,606.6115,930.8323,753.89844,2093.569,1212.4268,1211.0695,593.3516,939.63995,699.392,3112.2815,-252.88564,1335.0056,1106.7538,1746.5425,1771.4052,3766.9902,593.5193,9190.737,2636.0928,6510.468,430.79956,-402.42926,1373.0026,646.90375,2635.1094,-966.06946,2845.1204,2335.5837,408.70297,1326.5623,268.23138,1362.4185,2200.2124,827.0905,1578.1133,2224.9783,1414.8164,774.8022,2286.6675,685.13916,633.5181,-85.613785,832.31647,1429.4852,1535.3096,159.22177,1061.6,1052.6052,1061.6,1044.942,846.98517,3294.783,2207.6047,269.22757,185.64806,627.67645,502.3765,875.2749,430.29663,210.18835,2765.1357,3617.711,621.2577,3968.7288,-411.83014,1932.4452,1130.8524,88.89893,1476.5637,-454.47586,1660.1678,1646.4663,115.58312,1349.2875,643.65405,-25.820183,1370.0139,1360.8871,880.54596,3832.8481,1341.4309,760.7943,1668.4081,825.9589,439.11722,5094.2876,2420.788,-1094.1226,270.3914,2623.1326,1380.7141,-855.89606,-1078.4802,2104.8206,742.44714
6123.4585,1261.1785,2094.549,2082.2017,563.076,2203.636,993.4242,972.4689,1510.4436,3704.1116,1727.2249,1324.3894,501.00955,416.53058,34.634315,584.3473,182.1469,33.0804,3850.254,1015.81415,182.5241,5295.3784,2768.137,462.94824,1909.4524,718.3453,215.53357,1493.8986,403.85422,2020.0288,7485.061,1109.5328,5426.7554,594.8894,1389.1865,238.55864,610.7993,931.2514,734.6131,2095.7646,1213.4132,1213.1747,597.2203,942.86383,699.0664,3114.7898,-250.02925,1324.3604,1103.1947,1746.9712,1771.8759,3770.214,594.0512,9213.376,2633.6748,6503.3784,424.92563,-403.61243,1367.322,642.19684,2632.672,-968.08765,2842.58,2333.3303,407.4424,1324.8503,267.3738,1349.8517,2194.2837,824.4437,1585.251,2230.5364,1403.9067,782.5556,2292.954,692.8572,633.56647,-83.63109,824.24384,1429.5593,1538.6075,155.62068,1063.0797,1054.1077,1063.0797,1046.4799,851.4245,3289.3218,2203.3235,261.7707,180.11584,620.4033,501.96384,879.0694,434.449,208.04768,2780.6328,3631.9866,635.9683,3979.3484,-413.95148,1931.794,1131.2231,93.80893,1485.1941,-446.7127,1663.7786,1650.1737,126.86353,1360.7775,643.92487,-28.489569,1373.7762,1363.5469,890.09515,3828.3572,1345.2383,761.20374,1658.8461,832.9161,439.143,5089.5454,2415.3784,-1093.7809,266.8193,2622.5234,1378.0447,-856.77295,-1079.6989,2105.7617,748.6499
6107.5903,1354.0396,2106.771,2094.23,564.4913,2221.8738,994.99426,974.04535,1517.9296,3705.8137,1729.3849,1321.159,498.8818,412.0784,34.50536,585.2113,182.19203,33.12553,3850.257,1022.7584,182.53377,5305.0884,2767.1409,475.19583,1913.1857,712.41974,214.30205,1495.0592,402.98376,2020.6414,7491.045,1109.5521,5421.8647,599.06757,1384.6085,235.59909,614.9872,930.16815,699.31464,2095.7034,1214.9155,1214.4481,603.78735,946.552,699.3501,3117.414,-248.81062,1307.2866,1099.8031,1747.3743,1772.2885,3763.0571,594.80237,9226.42,2631.1602,6499.049,419.54172,-403.42868,1362.5829,642.6095,2630.1543,-970.72797,2839.2368,2330.69,404.6344,1322.3293,266.81287,1342.5109,2195.528,829.66644,1592.582,2236.02,1385.724,790.4187,2299.0215,697.2739,625.884,-80.70379,821.9742,1429.5819,1542.9663,157.62595,1064.7142,1055.8228,1064.7142,1048.311,858.3462,3285.611,2198.9324,257.95038,176.07307,615.0194,501.91226,881.97736,436.46393,206.72589,2789.1892,3640.404,647.59045,3984.9773,-417.72665,1926.3778,1127.548,97.845245,1492.451,-441.8962,1664.6555,1650.9636,131.28671,1365.939,640.6397,-35.840054,1377.0259,1363.7758,898.7158,3831.1653,1349.7904,762.964,1657.5436,823.1348,439.9135,5079.7285,2415.5396,-1093.2715,265.40402,2623.1455,1377.2129,-856.17975,-1080.5306,2104.5884,748.9981
6060.064,1473.9169,2101.3516,2088.8235,563.508,2240.4756,996.84155,975.90234,1516.2917,3705.6008,1724.1171,1319.0248,494.87128,413.8225,34.402195,587.68726,182.19849,33.202904,3839.4023,1018.02576,182.56601,5302.7676,2749.732,478.52612,1920.8102,711.2173,213.7024,1496.3971,403.14175,2024.4456,7498.0728,1109.536,5411.145,601.08575,1373.0637,236.89188,616.986,929.3622,670.98627,2105.997,1217.1981,1215.8569,606.07635,948.6604,702.113,3120.2058,-248.72357,1305.6553,1103.0142,1752.8258,1777.6981,3754.4656,597.13324,9235.853,2632.8623,6499.552,418.6648,-398.2898,1363.7822,644.892,2631.6824,-969.75116,2841.2874,2332.2148,404.39584,1322.397,268.29584,1343.8875,2194.3384,830.6723,1595.5126,2238.944,1372.3997,793.9618,2302.8516,702.6868,623.7046,-79.162766,818.2474,1429.5754,1546.1967,158.24493,1065.1011,1056.2805,1065.1011,1048.5916,860.7254,3287.6035,2194.5286,250.22592,172.68477,607.598,523.4092,876.8804,439.02048,206.05531,2788.7668,3641.1035,650.26306,3976.2341,-425.73804,1920.9939,1122.7831,98.44811,1495.9812,-439.8845,1663.2047,1649.4258,116.36975,1354.2523,634.4789,-42.732742,1376.6938,1361.4094,907.4461,3835.4014,1355.3871,765.0273,1657.9949,814.7462,440.51315,5071.8364,2413.6052,-1093.2135,264.64963,2623.3003,1376.6133,-856.212,-1081.3173,2098.5886,739.33606
6026.748,1622.9028,2095.4744,2082.8916,564.2269,2245.1084,999.45935,978.45886,1517.375,3701.5774,1721.0027,1309.582,488.4041,446.60953,34.35706,586.66846,165.2956,33.280277,3832.603,1017.3036,165.66635,5308.2993,2738.3645,479.99298,1912.4506,709.46344,213.26717,1496.7098,402.2552,2023.1849,7511.684,1109.5812,5408.121,601.61444,1357.2731,233.94524,617.47925,926.8862,632.3285,2103.8953,1212.9103,1208.8353,608.3524,943.2185,698.5635,3110.9114,-252.75345,1298.711,1101.0024,1753.0837,1777.9948,3732.4817,596.09515,9229.341,2630.5315,6478.4995,414.44797,-398.7379,1360.4745,648.4093,2629.2612,-970.8537,2838.879,2330.4512,401.24933,1320.2047,267.05786,1340.5121,2194.3835,825.31415,1595.6125,2239.2634,1366.1873,793.8586,2304.154,702.4708,619.95844,-78.60181,812.6346,1420.6582,1544.5751,158.81235,1066.3358,1057.5765,1066.3358,1049.7296,853.28143,3284.4504,2193.1938,249.55856,168.50983,606.29236,539.8833,876.5129,440.80008,205.61041,2788.2993,3639.3079,655.21497,3964.512,-432.84995,1917.5734,1118.721,97.177895,1496.1038,-440.10373,1663.5013,1649.6644,100.68549,1341.389,628.8499,-48.2585,1375.8782,1362.3798,908.6712,3824.595,1358.3918,764.51794,1645.3379,808.7111,439.91028,5069.5215,2408.5889,-1093.3296,260.8293,2622.03,1373.4248,-858.28815,-1082.9551,2079.5483,716.282
5999.3677,1745.5237,2082.795,2070.1506,563.01154,2236.5747,1000.4169,979.42926,1515.9565,3698.5535,1717.1599,1299.2333,485.4575,502.0412,34.29903,584.4988,152.36777,33.33186,3827.6125,1017.38745,152.75142,5311.024,2734.8665,482.09174,1901.3153,712.58417,213.23816,1495.6879,402.3519,2023.8427,7524.2637,1109.5135,5402.1826,602.59454,1347.7142,233.74213,618.4464,926.1963,689.975,2106.7612,1209.3898,1202.049,609.80963,938.4407,696.44214,3103.7607,-256.1063,1285.8928,1094.993,1750.1403,1775.0964,3732.8848,593.95447,9221.352,2627.3914,6448.5273,408.00983,-401.17194,1354.636,648.68335,2626.0923,-974.2291,2834.5913,2326.328,397.3774,1316.0427,267.477,1336.2759,2190.6729,826.6037,1594.942,2239.6309,1359.2687,793.9779,2305.6562,703.8571,626.43524,-78.20205,811.7029,1413.7913,1541.1738,154.66641,1068.2638,1059.469,1068.2638,1051.6317,852.5787,3280.3562,2193.8516,250.79332,167.6974,607.0242,551.7988,882.36743,427.02115,205.66844,2781.8354,3635.1814,647.25195,3964.2542,-437.2667,1918.1763,1116.2515,93.76057,1494.4531,-440.41965,1658.2722,1644.461,97.026375,1340.0284,626.864,-51.043945,1374.2501,1364.6752,900.7404,3810.4226,1356.3962,763.61523,1634.1188,800.6771,439.02048,5066.9263,2406.919,-1093.7583,256.851,2620.0635,1369.8818,-860.97046,-1082.9164,2082.9883,728.2136
5959.988,1822.0461,2067.997,2055.456,563.1083,2235.6978,999.7012,978.72327,1509.4055,3694.2334,1712.3014,1293.2498,492.7693,561.81226,34.19909,583.609,143.05716,33.3641,3827.9832,1018.1998,143.42792,5318.9995,2736.1367,491.25406,1887.4718,720.99536,212.11624,1495.9458,402.88705,2023.8813,7523.329,1109.4877,5400.519,601.6983,1340.1252,234.09999,617.5244,929.9038,732.956,2099.1755,1202.5583,1198.3964,618.1176,937.5702,689.77515,3097.4194,-258.73376,1284.6033,1093.8163,1749.4504,1774.4807,3729.9285,593.07117,9236.072,2625.0347,6427.9683,406.00778,-401.907,1353.0659,649.21204,2623.729,-975.5348,2833.9626,2325.7605,396.9035,1315.3463,270.52356,1345.3092,2193.3745,828.3962,1596.9408,2238.9185,1343.5941,796.7182,2304.6375,704.115,630.075,-76.03559,811.07745,1408.7684,1539.7811,151.89386,1071.3555,1062.5284,1071.3555,1054.3591,849.8287,3279.0085,2195.6343,252.4633,167.54265,607.90753,559.74896,894.0863,421.92096,204.49495,2770.8484,3626.2478,644.4536,3965.047,-438.31122,1918.9822,1113.482,91.74241,1492.2448,-440.70337,1693.6254,1679.3081,95.927025,1340.0027,625.58734,-54.180798,1372.2869,1357.3569,896.3495,3805.4675,1354.4554,759.47577,1628.8445,782.6943,438.3177,5056.6973,2405.9387,-1094.4644,255.9032,2618.8384,1368.5599,-862.57916,-1082.0266,2086.973,735.49
6084.153,1942.4683,2064.022,2051.6455,561.5221,2169.953,994.0013,973.12335,1505.7013,3698.5632,1711.5568,1291.9376,500.12622,605.94415,34.163628,583.34784,136.87373,33.35765,3830.6914,1018.22565,137.2348,5332.308,2740.6147,491.0606,1848.885,758.1862,221.90721,1496.0586,412.0945,2024.107,7531.837,1109.5264,5398.0786,599.7253,1335.1991,234.9511,615.52234,926.97003,764.4599,2088.1626,1194.2955,1195.7075,623.5305,938.25366,679.86487,3089.8367,-259.39468,1274.6769,1093.897,1746.6908,1771.6953,3726.7368,592.76166,9244.2705,2623.6582,6399.166,402.94186,-401.57495,1351.2219,648.7414,2622.4653,-978.7265,2831.7446,2324.168,395.3109,1313.1477,257.98584,1352.1891,2192.4685,827.3903,1599.5199,2235.846,1334.3223,800.0001,2302.526,704.97577,633.32794,-79.04348,811.96075,1405.3994,1539.3491,153.12862,1072.2808,1063.5569,1072.2808,1055.0812,842.1816,3277.545,2195.5022,251.74115,165.5922,606.0248,564.35913,896.03674,438.9302,214.11829,2771.9412,3627.5247,643.27045,3962.2456,-435.65475,1921.2324,1113.7722,90.1756,1490.7456,-441.8414,1714.758,1700.0474,89.698456,1335.2443,627.3186,-54.686947,1370.4781,1349.6486,892.9934,3808.772,1354.1427,759.8304,1637.6232,768.7896,438.14682,5048.605,2406.0452,-1095.0769,250.47415,2616.485,1363.6628,-865.94495,-1081.6074,2090.4612,739.5263
6404.35,2086.3992,2063.2063,2050.849,561.77356,2191.7947,995.23285,974.2904,1505.6626,3699.869,1738.2699,1287.2985,502.44098,633.9791,34.06691,581.1363,133.2823,33.29962,3827.0967,1019.3766,133.62727,5334.655,2747.6558,490.78336,1875.8368,767.0261,219.91162,1496.194,412.35242,2020.2931,7540.3286,1109.6328,5393.6685,596.6755,1332.375,233.30368,612.4403,923.06915,779.43164,2079.7322,1185.2363,1195.9849,625.78723,940.55554,669.8643,3083.1375,-260.04913,1255.4431,1087.2944,1738.3312,1763.2681,3732.1143,590.4791,9272.934,2619.4187,6382.06,399.8953,-407.31668,1346.8889,639.05035,2618.3193,-981.20886,2827.3213,2318.1262,390.4396,1307.9507,264.11447,1360.7904,2188.8674,824.48883,1598.4624,2233.1477,1317.8674,799.0394,2297.8867,702.07104,635.76843,-69.60391,797.2824,1403.4554,1543.2758,168.14874,1073.6057,1065.0431,1073.6057,1056.5642,839.1318,3271.5903,2180.953,245.8801,157.76135,596.28217,556.74426,894.9503,423.52,212.05176,2772.1638,3627.6213,642.371,3965.1665,-436.69928,1920.6038,1116.3674,94.27317,1494.6272,-440.2359,1706.4791,1691.6879,94.72774,1339.4933,626.3095,-55.64767,1374.5177,1325.1147,878.3795,3810.9482,1342.5367,756.87085,1647.7461,759.508,437.74384,5031.3345,2392.5596,-1095.6443,242.34993,2615.5469,1356.4897,-867.30865,-1086.0629,2093.408,749.66864
6661.2593,2102.3672,2064.4832,2052.1194,561.0385,2211.2349,992.3635,971.37274,1504.8212,3700.5845,1755.4469,1287.9788,501.32227,645.31116,33.97664,578.2412,131.8509,33.30607,3812.1055,1018.9639,132.23132,5336.976,2753.062,486.96948,1885.9243,766.81335,217.44211,1503.0352,410.21176,2022.0566,7560.0264,1109.7391,5390.267,598.6549,1404.6161,235.64746,614.4133,929.8264,783.59375,2074.1194,1176.4835,1191.9711,630.449,938.244,662.5074,3075.9805,-258.90143,1281.8114,1078.4191,1731.9124,1756.8267,3728.239,587.6904,9280.439,2618.4194,6369.648,394.80154,-413.39697,1340.8796,637.8511,2617.3362,-983.16254,2823.1948,2313.3809,387.26727,1304.1594,267.08044,1364.4011,2197.0046,825.327,1598.2819,2234.7112,1301.6255,798.3978,2299.634,702.79645,635.7039,-66.68307,802.1086,1402.6366,1542.5214,180.75096,1072.5483,1064.1469,1072.5483,1055.668,833.1289,3265.5713,2193.023,252.30533,169.19652,609.1229,549.53564,894.3313,410.3246,209.3985,2774.9138,3630.3164,639.1213,3967.0105,-434.0428,1924.6176,1123.2086,99.541016,1495.9941,-445.0524,1699.1931,1684.1278,94.60523,1339.906,627.6732,-53.139477,1378.97,1311.3938,869.63306,3819.0884,1342.2207,758.4054,1666.4867,743.3047,437.85342,5020.1187,2396.4316,-1096.779,230.4602,2613.1353,1345.883,-870.8678,-1083.7867,2095.2874,755.02356
6842.6387,2124.6797,2056.8877,2044.7076,561.19324,2219.4397,991.8477,970.8537,1504.2925,3695.091,1763.9192,1277.53,496.5735,658.2583,33.928284,579.0665,131.74129,33.29962,3805.0806,1018.1354,132.23776,5337.4272,2754.2163,482.96863,1894.429,768.64453,215.26276,1502.6998,408.28387,2024.1521,7564.6206,1109.7972,5387.027,598.53564,1441.4136,238.41356,614.28436,930.4551,784.7253,2089.71,1176.5319,1190.4849,631.4935,937.3574,663.90015,3077.6602,-259.95242,1298.4274,1076.5814,1733.3115,1758.2677,3733.2458,588.6673,9286.384,2616.9233,6368.6133,396.35544,-411.06287,1344.297,641.03625,2615.8403,-980.3578,2827.518,2316.4756,388.19254,1305.6134,270.50745,1374.8885,2200.2737,825.2336,1588.2975,2234.5725,1291.8506,786.42755,2299.434,705.1273,634.8786,-62.74669,813.15686,1402.527,1537.6663,188.40126,1071.9067,1063.6052,1071.9067,1055.2617,831.76196,3268.9565,2202.3079,255.34224,177.14986,617.2987,544.30005,893.05145,398.4252,207.08052,2779.4368,3633.8628,636.2133,3973.4229,-434.06857,1924.7014,1125.6523,102.59404,1496.1425,-448.94687,1686.0332,1670.9937,103.232376,1346.8245,627.973,-53.816498,1380.4143,1313.4475,863.9622,3819.427,1336.9303,759.263,1668.0212,738.12714,437.69547,5020.422,2405.8098,-1097.7786,228.45172,2612.0005,1343.4491,-872.3024,-1081.6783,2096.1804,758.81805
6934.3457,2163.8918,2052.2966,2040.494,559.81665,2218.795,993.89813,972.8945,1489.7495,3687.6116,1767.0916,1272.8296,488.2236,661.6176,33.91861,577.99945,131.68004,33.33831,3788.9773,1015.40796,132.20554,5319.0674,2749.5579,480.32504,1910.4066,769.4376,213.47673,1503.5059,407.24576,2025.6544,7561.671,1109.9197,5377.887,597.63617,1454.6992,240.37047,613.38165,931.0644,774.5088,2098.1953,1176.3417,1191.2844,631.78046,937.14465,663.0619,3076.103,-260.5843,1301.1483,1071.5779,1731.7899,1756.7106,3716.7812,587.7066,9288.957,2616.8074,6363.687,396.12656,-413.8612,1343.9939,636.3036,2615.7048,-980.49963,2826.8442,2314.8123,386.70633,1303.8822,263.26334,1396.3822,2197.1143,823.36694,1581.8046,2233.209,1288.9169,777.852,2298.6282,703.0898,633.847,-62.430748,822.12897,1402.4786,1534.481,192.07973,1070.2593,1062.0835,1070.2593,1053.5079,830.179,3266.4934,2209.4294,259.01425,184.71312,624.4332,540.8698,886.0298,396.46185,205.26868,2779.1208,3633.4985,633.77606,3971.1533,-429.3359,1931.2458,1134.1215,105.863075,1496.6808,-451.84192,1700.8082,1685.5657,99.27343,1343.5039,631.6128,-46.781956,1384.6602,1328.2355,859.4617,3814.8782,1330.9951,755.9746,1668.2759,732.2854,436.89917,5022.14,2413.1023,-1098.3073,222.11032,2610.7788,1337.8685,-874.1304,-1079.4539,2090.3516,755.20087
6995.8994,2176.5361,2057.5518,2045.7877,556.94415,2207.25,980.47705,959.72485,1474.1265,3677.9722,1764.1675,1257.3678,479.6029,657.62,33.879925,574.1823,131.64134,33.32219,3773.5928,1013.27374,132.13138,5305.0435,2732.7065,478.6357,1918.7114,768.3576,211.87122,1495.4912,405.63382,2020.5736,7554.462,1110.0519,5369.763,591.8106,1458.9774,237.02406,607.5271,949.86615,760.7363,2094.3235,1164.8226,1178.5177,635.9586,922.4727,652.7293,3059.155,-266.85477,1271.0952,1064.1726,1724.4459,1749.2764,3710.9429,583.81854,9266.087,2614.2927,6356.0176,394.6081,-416.29202,1343.3813,621.8734,2613.2192,-980.72205,2826.3833,2312.1943,384.30774,1300.3585,256.27072,1395.3634,2191.2273,831.3944,1572.7422,2228.402,1283.4426,768.0739,2291.626,694.4208,630.17175,-62.740242,821.6518,1402.4689,1527.943,189.38132,1069.1375,1060.7682,1069.1375,1052.1152,822.4836,3262.8857,2199.8867,245.93169,169.18039,608.59094,531.81714,872.8344,396.80356,203.71477,2780.691,3634.4753,623.74976,3964.9504,-433.05627,1931.8134,1140.1405,106.15322,1494.4983,-456.0878,1721.8184,1706.5275,96.932884,1337.343,625.68085,-41.030525,1384.9567,1336.6401,845.64404,3788.513,1324.1411,745.6323,1643.9581,725.7699,435.25497,5019.416,2409.298,-1099.7838,215.10156,2607.3162,1330.9049,-879.39825,-1082.394,2078.3909,729.9836
7015.1753,2252.0234,2066.7656,2054.966,556.4316,2202.2595,974.2259,953.54785,1469.526,3672.2593,1761.1532,1242.4991,471.97516,653.65137,33.899265,576.1392,131.58331,33.23192,3753.134,1014.40857,132.07013,5297.5605,2712.0283,478.1199,1822.1171,709.07983,209.94978,1483.7272,405.51132,2012.2238,7563.1987,1110.1711,5364.1987,583.0513,1430.0139,230.44086,598.7194,951.1235,779.9217,2087.3245,1151.7981,1164.2295,642.49347,906.39514,640.46564,3038.7703,-275.3175,1281.2698,1072.4613,1731.6384,1756.5494,3710.082,585.9979,9248.059,2620.1184,6348.738,398.6444,-414.3448,1348.3203,621.94434,2619.0706,-974.5999,2834.5881,2318.7583,390.546,1306.0938,250.33875,1383.6769,2191.1113,835.2373,1558.8344,2217.7568,1283.4943,753.63403,2281.4512,685.79364,625.70984,-62.00519,812.583,1402.4657,1522.4172,187.96281,1067.893,1059.4625,1067.893,1050.7805,811.86084,3267.1511,2198.1167,244.17789,176.58246,614.2715,525.6143,868.1017,385.1653,201.90294,2779.2273,3632.3572,614.5487,3951.7905,-437.51492,1923.141,1138.3223,102.116905,1490.1653,-459.14084,1729.933,1714.2648,90.08533,1323.0966,612.3565,-39.0575,1380.3917,1343.2524,846.74664,3818.5728,1321.1687,748.6757,1677.9637,726.8854,433.34,5015.0957,2399.9714,-1101.0862,218.51245,2604.3567,1332.649,-883.72473,-1085.547,2071.898,723.53577
7015.0786,2309.1284,2074.3965,2062.655,553.1851,2185.7532,964.08356,943.5022,1457.7458,3671.247,1761.4917,1236.5737,466.5139,648.32227,33.873474,576.28107,131.62845,33.267384,3738.3525,1010.8268,132.054,5289.2817,2698.2688,477.90714,1833.5812,650.23724,208.75694,1478.0822,405.31787,2009.6447,7591.176,1110.1744,5358.7114,584.86957,1404.7869,228.0713,600.6118,965.7471,790.03827,2084.8193,1145.4083,1159.3807,639.9788,900.0634,633.27637,3027.9187,-281.06247,1318.3735,1075.0823,1736.1486,1760.9468,3710.8237,586.3429,9166.281,2616.6396,6342.561,399.94043,-413.1294,1350.5964,637.6834,2615.6082,-971.0149,2838.1858,2320.5508,391.98062,1306.99,242.09525,1384.7891,2187.3328,831.5814,1557.0806,2220.1843,1278.2683,751.51276,2282.6829,682.4053,624.1882,-64.93249,802.8178,1402.3883,1523.0394,190.75793,1067.2869,1059.0272,1067.2869,1050.2196,814.81714,3268.4246,2212.0667,266.20676,194.92642,636.1811,521.7779,864.47485,383.4083,200.87451,2774.8074,3628.6013,607.2466,3945.8586,-437.16998,1926.2069,1140.3468,96.85551,1485.6132,-461.19766,1727.6311,1712.0403,84.1856,1316.5425,610.8896,-31.768272,1378.4896,1338.4939,860.18384,3826.974,1312.5222,751.56433,1681.3424,726.7822,432.65973,5008.0225,2389.787,-1102.5885,223.88345,2603.3186,1335.7955,-885.58167,-1080.924,2070.8728,729.184
6992.0566,2319.7898,2069.551,2057.9546,551.9213,2172.29,958.0484,937.4413,1449.8408,3663.8901,1760.9146,1226.5474,462.88376,641.8358,33.828342,575.1527,131.65102,33.222248,3744.607,1010.5205,132.02821,5275.3804,2693.2427,477.96515,1845.4774,608.8231,206.87419,1472.0051,404.902,2007.3492,7611.183,1110.1486,5345.439,583.8379,1379.8372,226.8301,599.59955,969.08704,792.95917,2082.0693,1125.8264,1126.8065,638.3056,858.3075,621.7251,2975.672,-325.78113,1331.9365,1075.308,1734.382,1759.1254,3708.4153,585.32086,9105.107,2609.5793,6331.8384,398.36716,-415.1121,1348.5073,647.2842,2608.5283,-971.36633,2836.1838,2317.2236,389.2532,1303.9918,240.983,1392.1976,2181.8586,826.1975,1554.2306,2219.6814,1269.638,747.89874,2280.8064,676.29926,622.3151,-72.57312,797.89813,1400.3347,1516.2499,192.05716,1066.8033,1058.692,1066.8033,1049.8392,813.7984,3265.884,2217.644,273.15427,201.76108,643.34454,519.20844,858.7524,381.8028,199.00787,2770.2295,3623.6753,599.11914,3946.3743,-441.73502,1923.4828,1135.3884,90.0015,1479.2428,-465.66278,1723.8623,1708.3264,87.09355,1319.805,607.9816,-33.29962,1368.8018,1329.5508,868.4757,3824.008,1317.4806,751.3064,1670.5359,715.2826,431.2251,4995.0273,2383.2683,-1104.3102,221.45264,2600.53,1332.4685,-889.5922,-1078.3448,2071.7917,727.90094
